Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\RESTURANT ROBOT\Project Outputs for RESTURANT ROBOT\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       11/05/25
Time:       20:55
Revision:   60e429e4f64ebc145648bda6607c18505b84d800
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J12","JTAG","TopLayer","SAMTEC_MTLW-104-06-G-D-160","2065.000","1195.000","180",""
"J10","B2B-XH-A(LF)(SN)","TopLayer","JST_B2B-XH-A(LF)(SN)","1650.000","3099.331","0","Connector Header Through Hole 2 position 0.098 (2.50mm)"
"R13","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","1740.000","1105.630","270","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R12","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","1230.000","1280.000","270","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R9","RC0805JR-0710KL","BottomLayer","RESC2013X60X35ML10T20","915.000","2915.000","0","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R8","RC0805JR-0710KL","BottomLayer","RESC2013X60X35ML10T20","1110.000","2910.000","0","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R7","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","2255.000","960.000","90","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R6","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","2135.000","965.000","90","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R5","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","2020.404","965.000","90","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R4","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","1910.000","965.000","90","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R1","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","3065.000","2910.000","180","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"J9","B8B-XH-A(LF)(SN)","TopLayer","JST_B8B-XH-A(LF)(SN)","927.362","3110.000","0","Connector Header Through Hole 8 position 0.098 (2.50mm)"
"C24","1206ZD106KAT2A","TopLayer","FP-1206-L_3_2_0_2-W_1_6_0-IPC_A","185.000","2255.000","0","General Purpose Ceramic Capacitor, 1206, 10uF, 10%, X5R, 15%, 10V"
"D1","USBLC6-2SC6Y","TopLayer","SOT95P280X145-6N","455.000","2670.000","0","17V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOT-23-6"
"P1","61204022021","TopLayer","61204022021","3720.000","1675.000","90",""
"Y2","32.768KHZ","TopLayer","FP-NX3215SA-MFG","935.000","2180.000","270","NX3215SA-32.768K-STD-MUA-14 Parallel - Fundamental Quartz Crystal, 0.032768MHz Nom"
"Y1","12MHZ","TopLayer","FP-ABM8G-MFG","1435.000","2865.000","0","Crystal 12MHz ±20ppm (Tol) ±30ppm (Stability) 18pF FUND 120? 4-Pin SMD T/R"
"U7","SN74LVC2T45DCTR","TopLayer","FP-DCT0008A-MFG","3188.386","611.929","90","IC TRNSLTR BIDIRECTIONAL SM8"
"U5","SN74LVC2T45DCTR","TopLayer","FP-DCT0008A-MFG","2232.795","593.990","90","IC TRNSLTR BIDIRECTIONAL SM8"
"U6","SN74LVC2T45DCTR","TopLayer","FP-DCT0008A-MFG","2717.795","611.929","90","IC TRNSLTR BIDIRECTIONAL SM8"
"U4","SN74LVC2T45DCTR","TopLayer","FP-DCT0008A-MFG","1732.205","621.929","90","IC TRNSLTR BIDIRECTIONAL SM8"
"U3","W25Q128FVSIG","TopLayer","WINB-SOIC-8_M","2640.000","2550.000","0","3V 128M-Bit Serial Flash Memory with Dual/Quad SPI & QPI, 2.7 to 3.6 V, -40 to 85 degC, 8-Pin SOIC, RoHS, Tape and Reel"
"U2","LDL1117S33R","TopLayer","FP-SOT223-0046067-IPC_C","420.000","1893.110","270","IC REG LINEAR 3.3V 1.2A SOT223"
"U8","AP63205WU-7","TopLayer","FP-TSOT26-MFG","648.287","725.000","0","IC REG BUCK 5V 2A TSOT26"
"U9","LDL1117S33R","TopLayer","FP-SOT223-0046067-IPC_C","285.000","1165.000","90","IC REG LINEAR 3.3V 1.2A SOT223"
"U1","ATSAM3X8EA-AU","TopLayer","LQFP144_M","1607.323","2095.787","270","SAM3X ARM Cortex-M3 Flash-based Microcontroller, 512 KB Flash, 96 KB SRAM, 103 User I/Os, 1.62 to 3.6 V, -40 to 85 degC, 144-Pin LQFP, RoHS"
"SW1","SWITCH","TopLayer","PCBComponent_1","1577.678","1234.881","90","SWITCH TACTILE SPST-NO 0.05A 12V"
